id,x,y,deg
001_0,s0.000000,s0.000000,s90.000000
002_0,s0.042783,s0.008778,s315.000000
002_1,s-0.207652,s-0.027281,s135.000000
003_0,s0.198618,s-0.068300,s315.000000
003_1,s-0.166215,s0.012748,s135.000000
003_2,s0.019668,s0.376715,s45.000000
004_0,s0.138124,s-0.139539,s270.000000
004_1,s-0.352391,s-0.180366,s225.000000
004_2,s-0.056705,s0.142865,s45.000000
004_3,s0.387613,s0.254036,s315.000000
005_0,s0.056653,s-0.078731,s270.000000
005_1,s-0.302935,s-0.201266,s180.000000
005_2,s-0.142392,s0.259294,s45.000000
005_3,s0.353371,s0.280743,s315.000000
005_4,s0.357682,s-0.438532,s225.000000
006_0,s0.108233,s0.012426,s270.000000
006_1,s-0.247409,s-0.081544,s180.000000
006_2,s-0.128962,s0.316797,s45.000000
006_3,s0.340761,s0.422028,s315.000000
006_4,s0.341435,s-0.392390,s225.000000
006_5,s-0.780454,s-0.400323,s225.000000
007_0,s0.211151,s-0.013359,s270.000000
007_1,s-0.140091,s-0.101076,s180.000000
007_2,s-0.033048,s0.287768,s45.000000
007_3,s0.408733,s0.437910,s315.000000
007_4,s0.231434,s-0.489902,s225.000000
007_5,s-0.497220,s-0.392884,s135.000000
007_6,s-0.603130,s0.008104,s0.000000
008_0,s0.247657,s0.033887,s270.000000
008_1,s-0.136766,s-0.100584,s180.000000
008_2,s0.050892,s0.350126,s45.000000
008_3,s0.478219,s0.453944,s315.000000
008_4,s0.154567,s-0.631231,s225.000000
008_5,s-0.521105,s-0.365400,s135.000000
008_6,s-0.396901,s0.264556,s90.000000
008_7,s0.693979,s-0.306384,s180.000000
009_0,s0.180971,s-0.024712,s270.000000
009_1,s-0.172535,s-0.100842,s180.000000
009_2,s0.031480,s0.362571,s0.000000
009_3,s0.481016,s0.337277,s315.000000
009_4,s0.154006,s-0.572745,s225.000000
009_5,s-0.544592,s-0.372671,s135.000000
009_6,s-0.319556,s0.250086,s90.000000
009_7,s0.659103,s-0.342372,s225.000000
009_8,s-0.428099,s0.873807,s135.000000
010_0,s0.169499,s-0.044750,s270.000000
010_1,s-0.198144,s-0.218601,s180.000000
010_2,s0.015364,s0.319802,s0.000000
010_3,s0.468385,s0.310498,s315.000000
010_4,s0.159291,s-0.508203,s225.000000
010_5,s-0.580317,s-0.478165,s135.000000
010_6,s-0.343644,s0.159138,s90.000000
010_7,s0.695060,s-0.495453,s315.000000
010_8,s-0.353304,s0.626349,s45.000000
010_9,s0.377038,s0.966745,s270.000000
011_0,s0.154840,s-0.039406,s270.000000
011_1,s-0.211458,s-0.252356,s180.000000
011_2,s0.052339,s0.388232,s0.000000
011_3,s0.462954,s0.329670,s315.000000
011_4,s0.162341,s-0.512195,s225.000000
011_5,s-0.632239,s-0.551475,s135.000000
011_6,s-0.304577,s0.117122,s90.000000
011_7,s0.690930,s-0.509565,s315.000000
011_8,s-0.324587,s0.649005,s45.000000
011_9,s0.530318,s0.901921,s45.000000
011_10,s-0.832816,s0.567992,s135.000000
012_0,s0.205239,s-0.087434,s270.000000
012_1,s-0.219333,s-0.230541,s180.000000
012_2,s0.040513,s0.275738,s0.000000
012_3,s0.505313,s0.270929,s315.000000
012_4,s0.155328,s-0.504570,s225.000000
012_5,s-0.628328,s-0.464991,s90.000000
012_6,s-0.342088,s0.121427,s90.000000
012_7,s0.699897,s-0.554336,s315.000000
012_8,s-0.323803,s0.561526,s45.000000
012_9,s0.533058,s0.811925,s0.000000
012_10,s-0.871731,s0.569499,s135.000000
012_11,s-0.321686,s1.089433,s315.000000
013_0,s0.158463,s-0.096634,s270.000000
013_1,s-0.240608,s-0.238423,s180.000000
013_2,s0.073271,s0.259403,s0.000000
013_3,s0.668884,s0.215796,s315.000000
013_4,s0.125182,s-0.521337,s225.000000
013_5,s-0.642695,s-0.470122,s135.000000
013_6,s-0.334754,s0.121197,s90.000000
013_7,s0.691806,s-0.566518,s315.000000
013_8,s-0.289678,s0.536148,s45.000000
013_9,s0.524097,s0.696331,s0.000000
013_10,s-0.833252,s0.587888,s135.000000
013_11,s-0.276743,s1.067929,s315.000000
013_12,s-0.833889,s1.361570,s135.000000
014_0,s0.188499,s-0.091786,s270.000000
014_1,s-0.223293,s-0.256425,s180.000000
014_2,s0.063761,s0.262134,s0.000000
014_3,s0.698883,s0.252490,s315.000000
014_4,s0.177717,s-0.561872,s225.000000
014_5,s-0.723841,s-0.390629,s135.000000
014_6,s-0.309441,s0.102827,s90.000000
014_7,s0.722417,s-0.530876,s315.000000
014_8,s-0.296671,s0.549930,s45.000000
014_9,s0.509419,s0.731761,s0.000000
014_10,s-0.841927,s0.599807,s135.000000
014_11,s-0.295220,s1.094444,s315.000000
014_12,s-0.816547,s1.364825,s135.000000
014_13,s0.864648,s1.025861,s315.000000
015_0,s0.143354,s-0.105912,s270.000000
015_1,s-0.228545,s-0.322128,s180.000000
015_2,s0.059486,s0.267217,s0.000000
015_3,s0.576278,s0.256981,s315.000000
015_4,s0.143308,s-0.593229,s225.000000
015_5,s-0.698664,s-0.312977,s135.000000
015_6,s-0.304100,s0.063863,s90.000000
015_7,s0.777230,s-0.487862,s315.000000
015_8,s-0.309531,s0.532616,s45.000000
015_9,s0.530154,s0.742592,s0.000000
015_10,s-0.831919,s0.509135,s135.000000
015_11,s-0.299072,s1.062136,s315.000000
015_12,s-0.820973,s1.366559,s135.000000
015_13,s0.996960,s0.970870,s315.000000
015_14,s0.833087,s-0.893987,s270.000000
016_0,s0.147297,s-0.102267,s270.000000
016_1,s-0.206485,s-0.331998,s180.000000
016_2,s0.065942,s0.263096,s0.000000
016_3,s0.685967,s0.195689,s315.000000
016_4,s0.160767,s-0.606429,s225.000000
016_5,s-0.773448,s-0.312425,s135.000000
016_6,s-0.293768,s0.019814,s90.000000
016_7,s0.802239,s-0.481555,s315.000000
016_8,s-0.309613,s0.543918,s45.000000
016_9,s0.558147,s0.681353,s45.000000
016_10,s-0.807995,s0.473540,s135.000000
016_11,s-0.357666,s1.103084,s315.000000
016_12,s-0.813139,s1.361299,s135.000000
016_13,s1.066866,s0.917148,s45.000000
016_14,s0.847193,s-0.902368,s270.000000
016_15,s-0.948099,s-1.075863,s315.000000
017_0,s0.173668,s-0.111279,s270.000000
017_1,s-0.186549,s-0.298070,s180.000000
017_2,s0.084371,s0.241680,s0.000000
017_3,s0.615405,s0.229147,s315.000000
017_4,s0.166007,s-0.734971,s225.000000
017_5,s-0.753747,s-0.283480,s135.000000
017_6,s-0.321338,s0.070896,s90.000000
017_7,s0.756948,s-0.520460,s315.000000
017_8,s-0.292457,s0.502853,s45.000000
017_9,s0.545743,s0.731602,s45.000000
017_10,s-0.855107,s0.500018,s135.000000
017_11,s-0.272875,s1.038628,s0.000000
017_12,s-0.705471,s1.244569,s45.000000
017_13,s1.050262,s1.005596,s45.000000
